nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur,valid
3,1,25,following,1.3,0.0,1.0819993000000068,1.1,1.0819993000000068,reproduction,1.3,1.0820914999999331,,1
3,1,26,reproduction,0.9,0.6116050000000541,0.0,,0.6116050000000541,following,1.3,1.0819993000000068,1.1,1
3,1,27,following,1.1,0.0,0.7409473000000162,1.4,0.7409473000000162,reproduction,0.9,0.6116050000000541,,1
3,1,28,following,1.0,0.0,0.8585470000000441,1.1,0.8585470000000441,following,1.1,0.7409473000000162,1.4,1
3,1,29,following,1.4,0.0,1.258383600000002,0.8,1.258383600000002,following,1.0,0.8585470000000441,1.1,1
3,1,30,reproduction,1.3,0.8703227999999399,0.0,,0.8703227999999399,following,1.4,1.258383600000002,0.8,1
3,1,31,reproduction,1.2,1.1408666999999468,0.0,,1.1408666999999468,reproduction,1.3,0.8703227999999399,,1
3,1,32,reproduction,1.1,0.9291090000000396,0.0,,0.9291090000000396,reproduction,1.2,1.1408666999999468,,1
3,1,33,following,1.0,0.0,0.764521899999977,0.8,0.764521899999977,reproduction,1.1,0.9291090000000396,,1
3,1,34,reproduction,0.8,0.8821023000000423,0.0,,0.8821023000000423,following,1.0,0.764521899999977,0.8,1
3,1,35,reproduction,0.8,0.8585610000000088,0.0,,0.8585610000000088,reproduction,0.8,0.8821023000000423,,1
3,1,36,reproduction,1.2,1.034989200000041,0.0,,1.034989200000041,reproduction,0.8,0.8585610000000088,,1
3,1,37,following,1.0,0.0,0.9879327999999532,1.0,0.9879327999999532,reproduction,1.2,1.034989200000041,,1
3,1,38,reproduction,1.3,1.0231399000000465,0.0,,1.0231399000000465,following,1.0,0.9879327999999532,1.0,1
3,1,39,following,0.9,0.0,1.0702274000000216,0.8,1.0702274000000216,reproduction,1.3,1.0231399000000465,,1
3,1,40,following,1.4,0.0,1.2466657999999595,1.2,1.2466657999999595,following,0.9,1.0702274000000216,0.8,1
3,1,41,reproduction,1.1,0.9761345000000574,0.0,,0.9761345000000574,following,1.4,1.2466657999999595,1.2,1
3,1,42,following,0.8,0.0,0.8118203999999878,1.2,0.8118203999999878,reproduction,1.1,0.9761345000000574,,1
3,1,43,reproduction,1.2,0.7291923999999881,0.0,,0.7291923999999881,following,0.8,0.8118203999999878,1.2,1
3,1,44,reproduction,1.0,0.9056294999999182,0.0,,0.9056294999999182,reproduction,1.2,0.7291923999999881,,1
3,1,45,following,1.1,0.0,0.9173326999999744,0.9,0.9173326999999744,reproduction,1.0,0.9056294999999182,,1
3,1,46,reproduction,1.4,0.8350619000000279,0.0,,0.8350619000000279,following,1.1,0.9173326999999744,0.9,1
3,1,47,reproduction,1.0,0.8233017999998538,0.0,,0.8233017999998538,reproduction,1.4,0.8350619000000279,,1
3,1,48,reproduction,1.1,0.9762313000001086,0.0,,0.9762313000001086,reproduction,1.0,0.8233017999998538,,1
3,1,49,following,1.0,0.0,0.9055382000001372,1.1,0.9055382000001372,reproduction,1.1,0.9762313000001086,,1
3,1,50,reproduction,0.8,0.8232946000000538,0.0,,0.8232946000000538,following,1.0,0.9055382000001372,1.1,1
3,1,51,following,1.2,0.0,1.023212699999931,1.0,1.023212699999931,reproduction,0.8,0.8232946000000538,,1
3,1,52,following,1.4,0.0,1.1643506999998865,0.9,1.1643506999998865,following,1.2,1.023212699999931,1.0,1
3,1,53,following,1.0,0.0,0.8585320999998203,1.4,0.8585320999998203,following,1.4,1.1643506999998865,0.9,1
3,1,54,following,1.4,0.0,1.2348942999999508,1.3,1.2348942999999508,following,1.0,0.8585320999998203,1.4,1
3,1,55,following,1.2,0.0,1.1525977999999668,1.4,1.1525977999999668,following,1.4,1.2348942999999508,1.3,1
3,1,56,following,0.9,0.0,0.7879800999999134,1.0,0.7879800999999134,following,1.2,1.1525977999999668,1.4,1
3,2,1,following,0.8,0.0,0.8113589999998112,1.4,0.8113589999998112,,,,1.0,1
3,2,2,following,1.2,0.0,1.1525808000001234,0.8,1.1525808000001234,following,0.8,0.8113589999998112,1.4,1
3,2,3,following,0.9,0.0,0.67036690000009,0.9,0.67036690000009,following,1.2,1.1525808000001234,0.8,1
3,2,4,following,1.4,0.0,1.1407979000000523,1.0,1.1407979000000523,following,0.9,0.67036690000009,0.9,1
3,2,5,reproduction,1.2,0.9056318000000374,0.0,,0.9056318000000374,following,1.4,1.1407979000000523,1.0,1
3,2,6,following,1.0,0.0,0.8467699000000266,1.1,0.8467699000000266,reproduction,1.2,0.9056318000000374,,1
3,2,7,reproduction,1.3,1.1173197000000528,0.0,,1.1173197000000528,following,1.0,0.8467699000000266,1.1,1
3,2,8,reproduction,0.8,0.8350500999999895,0.0,,0.8350500999999895,reproduction,1.3,1.1173197000000528,,1
3,2,9,following,1.3,0.0,1.023211199999878,1.2,1.023211199999878,reproduction,0.8,0.8350500999999895,,1
3,2,10,reproduction,1.4,1.1055705999999643,0.0,,1.1055705999999643,following,1.3,1.023211199999878,1.2,1
3,2,11,reproduction,1.1,1.0232315999999173,0.0,,1.0232315999999173,reproduction,1.4,1.1055705999999643,,1
3,2,12,following,1.1,0.0,0.9761687999998684,0.8,0.9761687999998684,reproduction,1.1,1.0232315999999173,,1
3,2,13,following,1.2,0.0,1.105535400000008,1.4,1.105535400000008,following,1.1,0.9761687999998684,0.8,1
3,2,14,reproduction,1.1,0.7527512999999999,0.0,,0.7527512999999999,following,1.2,1.105535400000008,1.4,1
3,2,15,reproduction,1.0,0.952664200000072,0.0,,0.952664200000072,reproduction,1.1,0.7527512999999999,,1
3,2,16,reproduction,1.3,1.034978499999852,0.0,,1.034978499999852,reproduction,1.0,0.952664200000072,,1
3,2,17,reproduction,1.3,1.023216899999852,0.0,,1.023216899999852,reproduction,1.3,1.034978499999852,,1
3,2,18,following,1.3,0.0,1.1760996999998952,1.3,1.1760996999998952,reproduction,1.3,1.023216899999852,,1
3,2,19,reproduction,0.9,1.1055584000000636,0.0,,1.1055584000000636,following,1.3,1.1760996999998952,1.3,1
3,2,20,reproduction,1.2,1.0230556000001343,0.0,,1.0230556000001343,reproduction,0.9,1.1055584000000636,,1
3,2,21,following,1.1,0.0,0.9997051999998804,1.0,0.9997051999998804,reproduction,1.2,1.0230556000001343,,1
3,2,22,following,1.2,0.0,1.1525750000000698,1.2,1.1525750000000698,following,1.1,0.9997051999998804,1.0,1
3,2,23,reproduction,0.9,0.5409009999998489,0.0,,0.5409009999998489,following,1.2,1.1525750000000698,1.2,1
3,2,24,reproduction,1.1,0.7527322000000822,0.0,,0.7527322000000822,reproduction,0.9,0.5409009999998489,,1
3,2,25,following,1.1,0.0,0.9761844999998176,1.2,0.9761844999998176,reproduction,1.1,0.7527322000000822,,1
3,2,26,reproduction,1.1,1.1055678999996417,0.0,,1.1055678999996417,following,1.1,0.9761844999998176,1.2,1
3,2,27,reproduction,1.2,1.1523881999996777,0.0,,1.1523881999996777,reproduction,1.1,1.1055678999996417,,1
3,2,28,following,1.0,0.0,0.9173555000002124,1.2,0.9173555000002124,reproduction,1.2,1.1523881999996777,,1
3,2,29,reproduction,1.3,0.9408972999999604,0.0,,0.9408972999999604,following,1.0,0.9173555000002124,1.2,1
3,2,30,following,0.8,0.0,0.8585974999996324,1.3,0.8585974999996324,reproduction,1.3,0.9408972999999604,,1
3,2,31,reproduction,1.4,0.8585395000000062,0.0,,0.8585395000000062,following,0.8,0.8585974999996324,1.3,1
3,2,32,following,0.8,0.0,0.8467895999997381,1.0,0.8467895999997381,reproduction,1.4,0.8585395000000062,,1
3,2,33,following,0.9,0.0,0.717403899999681,1.0,0.717403899999681,following,0.8,0.8467895999997381,1.0,1
3,2,34,following,0.8,0.0,0.7762259999999515,1.4,0.7762259999999515,following,0.9,0.717403899999681,1.0,1
3,2,35,reproduction,1.0,0.5763838000002579,0.0,,0.5763838000002579,following,0.8,0.7762259999999515,1.4,1
3,2,36,following,1.4,0.0,1.0944282999998904,1.3,1.0944282999998904,reproduction,1.0,0.5763838000002579,,1
3,2,37,reproduction,1.2,1.012041599999975,0.0,,1.012041599999975,following,1.4,1.0944282999998904,1.3,1
3,2,38,following,1.3,0.0,0.9049446000003628,1.1,0.9049446000003628,reproduction,1.2,1.012041599999975,,1
3,2,39,following,1.1,0.0,0.8350304999999025,0.8,0.8350304999999025,following,1.3,0.9049446000003628,1.1,1
3,2,40,reproduction,0.9,0.7644832000000861,0.0,,0.7644832000000861,following,1.1,0.8350304999999025,0.8,1
3,2,41,reproduction,0.9,0.8350554000003285,0.0,,0.8350554000003285,reproduction,0.9,0.7644832000000861,,1
3,2,42,reproduction,1.0,0.8821308999999928,0.0,,0.8821308999999928,reproduction,0.9,0.8350554000003285,,1
3,2,43,following,0.8,0.0,0.729157799999939,0.9,0.729157799999939,reproduction,1.0,0.8821308999999928,,1
3,2,44,reproduction,0.8,0.6821402000000489,0.0,,0.6821402000000489,following,0.8,0.729157799999939,0.9,1
3,2,45,following,0.9,0.0,0.846816299999773,1.1,0.846816299999773,reproduction,0.8,0.6821402000000489,,1
3,2,46,reproduction,1.4,1.0114716000002772,0.0,,1.0114716000002772,following,0.9,0.846816299999773,1.1,1
3,2,47,following,0.9,0.0,0.8938462000000982,1.4,0.8938462000000982,reproduction,1.4,1.0114716000002772,,1
3,2,48,following,1.1,0.0,1.046745600000122,0.9,1.046745600000122,following,0.9,0.8938462000000982,1.4,1
3,2,49,reproduction,1.4,0.9997376000001168,0.0,,0.9997376000001168,following,1.1,1.046745600000122,0.9,1
3,2,50,reproduction,1.0,0.976187299999765,0.0,,0.976187299999765,reproduction,1.4,0.9997376000001168,,1
3,2,51,reproduction,0.8,1.0239074999999502,0.0,,1.0239074999999502,reproduction,1.0,0.976187299999765,,1
3,2,52,following,1.1,0.0,0.9878803000001426,0.8,0.9878803000001426,reproduction,0.8,1.0239074999999502,,1
3,2,53,following,1.3,0.0,0.7527135000000271,1.1,0.7527135000000271,following,1.1,0.9878803000001426,0.8,1
3,2,54,following,1.3,0.0,1.1760998999998264,0.9,1.1760998999998264,following,1.3,0.7527135000000271,1.1,1
3,2,55,reproduction,0.8,1.1407436999998026,0.0,,1.1407436999998026,following,1.3,1.1760998999998264,0.9,1
3,2,56,following,1.0,0.0,0.8821176999999807,1.3,0.8821176999999807,reproduction,0.8,1.1407436999998026,,1
3,3,1,following,0.8,0.0,0.9408941000001504,0.9,0.9408941000001504,,,,1.3,1
3,3,2,reproduction,1.2,1.1055633999999372,0.0,,1.1055633999999372,following,0.8,0.9408941000001504,0.9,1
3,3,3,reproduction,0.8,0.9291504000002532,0.0,,0.9291504000002532,reproduction,1.2,1.1055633999999372,,1
3,3,4,following,1.0,0.0,0.7997499999996762,1.0,0.7997499999996762,reproduction,0.8,0.9291504000002532,,1
3,3,5,reproduction,1.1,0.7409864999999627,0.0,,0.7409864999999627,following,1.0,0.7997499999996762,1.0,1
3,3,6,following,1.3,0.0,1.0466817000001356,1.0,1.0466817000001356,reproduction,1.1,0.7409864999999627,,1
3,3,7,reproduction,1.3,1.070281199999954,0.0,,1.070281199999954,following,1.3,1.0466817000001356,1.0,1
3,3,8,following,1.3,0.0,1.0702596999999514,1.4,1.0702596999999514,reproduction,1.3,1.070281199999954,,1
3,3,9,following,1.3,0.0,1.1878748999997697,1.1,1.1878748999997697,following,1.3,1.0702596999999514,1.4,1
3,3,10,reproduction,1.1,0.8932472999999845,0.0,,0.8932472999999845,following,1.3,1.1878748999997697,1.1,1
3,3,11,reproduction,0.9,1.011796300000242,0.0,,1.011796300000242,reproduction,1.1,0.8932472999999845,,1
3,3,12,following,1.1,0.0,0.9762952000000952,0.9,0.9762952000000952,reproduction,0.9,1.011796300000242,,1
3,3,13,reproduction,1.3,1.0347201000004134,0.0,,1.0347201000004134,following,1.1,0.9762952000000952,0.9,1
3,3,14,following,0.8,0.0,0.7527093999997305,1.1,0.7527093999997305,reproduction,1.3,1.0347201000004134,,1
3,3,15,following,1.0,0.0,0.8467672000001585,1.1,0.8467672000001585,following,0.8,0.7527093999997305,1.1,1
3,3,16,reproduction,1.0,0.9644132999997056,0.0,,0.9644132999997056,following,1.0,0.8467672000001585,1.1,1
3,3,17,following,1.4,0.0,1.0585081999997783,1.0,1.0585081999997783,reproduction,1.0,0.9644132999997056,,1
3,3,18,following,1.0,0.0,0.940882800000054,1.2,0.940882800000054,following,1.4,1.0585081999997783,1.0,1
3,3,19,following,1.1,0.0,1.0349930999996104,0.9,1.0349930999996104,following,1.0,0.940882800000054,1.2,1
3,3,20,reproduction,0.8,0.5410573999997723,0.0,,0.5410573999997723,following,1.1,1.0349930999996104,0.9,1
3,3,21,reproduction,0.9,0.8703386000001956,0.0,,0.8703386000001956,reproduction,0.8,0.5410573999997723,,1
3,3,22,following,0.9,0.0,0.8350399000000834,1.2,0.8350399000000834,reproduction,0.9,0.8703386000001956,,1
3,3,23,following,1.1,0.0,1.0232083000000785,1.4,1.0232083000000785,following,0.9,0.8350399000000834,1.2,1
3,3,24,following,1.3,0.0,1.164336899999853,1.2,1.164336899999853,following,1.1,1.0232083000000785,1.4,1
3,3,25,reproduction,1.2,0.9997111999996378,0.0,,0.9997111999996378,following,1.3,1.164336899999853,1.2,1
3,3,26,reproduction,1.0,1.0703008999998929,0.0,,1.0703008999998929,reproduction,1.2,0.9997111999996378,,1
3,3,27,following,1.0,0.0,0.8703267000000778,0.8,0.8703267000000778,reproduction,1.0,1.0703008999998929,,1
3,3,28,following,1.0,0.0,0.9173467000000528,1.3,0.9173467000000528,following,1.0,0.8703267000000778,0.8,1
3,3,29,reproduction,1.4,1.0349911999996948,0.0,,1.0349911999996948,following,1.0,0.9173467000000528,1.3,1
3,3,30,following,1.2,0.0,0.9055980999996792,1.2,0.9055980999996792,reproduction,1.4,1.0349911999996948,,1
3,3,31,reproduction,1.4,1.1525714999997945,0.0,,1.1525714999997945,following,1.2,0.9055980999996792,1.2,1
3,3,32,reproduction,1.2,1.2107340000002296,0.0,,1.2107340000002296,reproduction,1.4,1.1525714999997945,,1
3,3,33,reproduction,1.2,1.2349394000002576,0.0,,1.2349394000002576,reproduction,1.2,1.2107340000002296,,1
3,3,34,following,1.0,0.0,0.940956599999936,1.1,0.940956599999936,reproduction,1.2,1.2349394000002576,,1
3,3,35,following,1.1,0.0,1.0467195999999603,1.3,1.0467195999999603,following,1.0,0.940956599999936,1.1,1
3,3,36,reproduction,0.8,0.6939170000000559,0.0,,0.6939170000000559,following,1.1,1.0467195999999603,1.3,1
3,3,37,following,1.4,0.0,0.8585088999998334,0.8,0.8585088999998334,reproduction,0.8,0.6939170000000559,,1
3,3,38,following,1.1,0.0,0.9644146000000546,0.8,0.9644146000000546,following,1.4,0.8585088999998334,0.8,1
3,3,39,reproduction,1.1,0.7056891000001997,0.0,,0.7056891000001997,following,1.1,0.9644146000000546,0.8,1
3,3,40,reproduction,1.4,1.0350493999999344,0.0,,1.0350493999999344,reproduction,1.1,0.7056891000001997,,1
3,3,41,following,0.9,0.0,1.2590712999999596,1.4,1.2590712999999596,reproduction,1.4,1.0350493999999344,,1
3,3,42,reproduction,0.9,1.0702880999997433,0.0,,1.0702880999997433,following,0.9,1.2590712999999596,1.4,1
3,3,43,reproduction,1.4,1.105568100000255,0.0,,1.105568100000255,reproduction,0.9,1.0702880999997433,,1
3,3,44,following,1.0,0.0,0.9291078999999628,1.3,0.9291078999999628,reproduction,1.4,1.105568100000255,,1
3,3,45,following,1.4,0.0,0.9996765000000778,1.3,0.9996765000000778,following,1.0,0.9291078999999628,1.3,1
3,3,46,reproduction,0.9,0.999697699999615,0.0,,0.999697699999615,following,1.4,0.9996765000000778,1.3,1
3,3,47,following,1.2,0.0,1.1290803000001688,1.4,1.1290803000001688,reproduction,0.9,0.999697699999615,,1
3,3,48,reproduction,0.8,0.8350718000001507,0.0,,0.8350718000001507,following,1.2,1.1290803000001688,1.4,1
3,3,49,reproduction,1.3,1.1053161999998338,0.0,,1.1053161999998338,reproduction,0.8,0.8350718000001507,,1
3,3,50,following,1.4,0.0,1.2231375999999727,1.0,1.2231375999999727,reproduction,1.3,1.1053161999998338,,1
3,3,51,following,1.2,0.0,1.1761020000003557,0.9,1.1761020000003557,following,1.4,1.2231375999999727,1.0,1
3,3,52,following,1.1,0.0,1.0584168000000318,0.8,1.0584168000000318,following,1.2,1.1761020000003557,0.9,1
3,3,53,reproduction,1.0,0.8821071000002121,0.0,,0.8821071000002121,following,1.1,1.0584168000000318,0.8,1
3,3,54,reproduction,1.3,0.8819684000000052,0.0,,0.8819684000000052,reproduction,1.0,0.8821071000002121,,1
3,3,55,reproduction,1.0,0.906086200000118,0.0,,0.906086200000118,reproduction,1.3,0.8819684000000052,,1
3,3,56,reproduction,1.1,0.858645400000114,0.0,,0.858645400000114,reproduction,1.0,0.906086200000118,,1
3,4,1,following,1.1,0.0,0.8351980000002186,1.0,0.8351980000002186,,,,,1
3,4,2,reproduction,1.2,0.8820281000002979,0.0,,0.8820281000002979,following,1.1,0.8351980000002186,1.0,1
3,4,3,reproduction,1.0,0.7056760000000395,0.0,,0.7056760000000395,reproduction,1.2,0.8820281000002979,,1
3,4,4,reproduction,1.1,0.9761951999998928,0.0,,0.9761951999998928,reproduction,1.0,0.7056760000000395,,1
3,4,5,reproduction,1.3,0.7880280999997922,0.0,,0.7880280999997922,reproduction,1.1,0.9761951999998928,,1
3,4,6,reproduction,1.4,0.8821028000002116,0.0,,0.8821028000002116,reproduction,1.3,0.7880280999997922,,1
3,4,7,following,0.8,0.0,0.8586399000000711,0.9,0.8586399000000711,reproduction,1.4,0.8821028000002116,,1
3,4,8,reproduction,1.0,0.846846199999618,0.0,,0.846846199999618,following,0.8,0.8586399000000711,0.9,1
3,4,9,reproduction,1.1,1.02323830000023,0.0,,1.02323830000023,reproduction,1.0,0.846846199999618,,1
3,4,10,reproduction,1.1,0.9408994000000348,0.0,,0.9408994000000348,reproduction,1.1,1.02323830000023,,1
3,4,11,reproduction,1.3,1.0585294999996222,0.0,,1.0585294999996222,reproduction,1.1,0.9408994000000348,,1
3,4,12,following,1.3,0.0,1.0937251999998807,0.8,1.0937251999998807,reproduction,1.3,1.0585294999996222,,1
3,4,13,following,1.3,0.0,1.281958399999894,1.1,1.281958399999894,following,1.3,1.0937251999998807,0.8,1
3,4,14,reproduction,0.9,0.9174192000000404,0.0,,0.9174192000000404,following,1.3,1.281958399999894,1.1,1
3,4,15,following,1.0,0.0,0.9879353000001174,1.0,0.9879353000001174,reproduction,0.9,0.9174192000000404,,1
3,4,16,following,0.9,0.0,0.95264619999989,1.3,0.95264619999989,following,1.0,0.9879353000001174,1.0,1
3,4,17,reproduction,0.8,0.7527229999996052,0.0,,0.7527229999996052,following,0.9,0.95264619999989,1.3,1
3,4,18,following,1.2,0.0,0.9526194999998552,0.9,0.9526194999998552,reproduction,0.8,0.7527229999996052,,1
3,4,19,reproduction,1.1,0.9526629000001776,0.0,,0.9526629000001776,following,1.2,0.9526194999998552,0.9,1
3,4,20,following,1.2,0.0,1.2113795999998729,1.4,1.2113795999998729,reproduction,1.1,0.9526629000001776,,1
3,4,21,following,1.2,0.0,1.199630099999922,1.2,1.199630099999922,following,1.2,1.2113795999998729,1.4,1
3,4,22,reproduction,1.4,1.0473963999997975,0.0,,1.0473963999997975,following,1.2,1.199630099999922,1.2,1
3,4,23,following,1.4,0.0,1.187868299999991,1.1,1.187868299999991,reproduction,1.4,1.0473963999997975,,1
3,4,24,following,0.8,0.0,0.8232661000001826,1.2,0.8232661000001826,following,1.4,1.187868299999991,1.1,1
3,4,25,following,1.0,0.0,0.929127200000039,1.4,0.929127200000039,following,0.8,0.8232661000001826,1.2,1
3,4,26,reproduction,0.8,0.7880146000002242,0.0,,0.7880146000002242,following,1.0,0.929127200000039,1.4,1
3,4,27,reproduction,0.9,1.0114974999996775,0.0,,1.0114974999996775,reproduction,0.8,0.7880146000002242,,1
3,4,28,following,1.1,0.0,0.9997027999997954,1.4,0.9997027999997954,reproduction,0.9,1.0114974999996775,,1
3,4,29,following,1.3,0.0,1.1290616999999656,1.2,1.1290616999999656,following,1.1,0.9997027999997954,1.4,1
3,4,30,following,1.2,0.0,1.1878922000000784,1.4,1.1878922000000784,following,1.3,1.1290616999999656,1.2,1
3,4,31,reproduction,0.8,1.105572800000118,0.0,,1.105572800000118,following,1.2,1.1878922000000784,1.4,1
3,4,32,following,1.1,0.0,0.9644062000002124,1.2,0.9644062000002124,reproduction,0.8,1.105572800000118,,1
3,4,33,reproduction,0.8,0.6351079999999456,0.0,,0.6351079999999456,following,1.1,0.9644062000002124,1.2,1
3,4,34,following,1.4,0.0,1.0584429999998974,0.8,1.0584429999998974,reproduction,0.8,0.6351079999999456,,1
3,4,35,following,1.4,0.0,1.3285639999999148,1.3,1.3285639999999148,following,1.4,1.0584429999998974,0.8,1
3,4,36,following,1.1,0.0,0.8700420999998641,1.0,0.8700420999998641,following,1.4,1.3285639999999148,1.3,1
3,4,37,reproduction,0.9,0.882129900000109,0.0,,0.882129900000109,following,1.1,0.8700420999998641,1.0,1
3,4,38,following,1.0,0.0,1.1525804000002609,1.3,1.1525804000002609,reproduction,0.9,0.882129900000109,,1
3,4,39,reproduction,1.0,0.9996900000001006,0.0,,0.9996900000001006,following,1.0,1.1525804000002609,1.3,1
3,4,40,reproduction,1.4,1.1526209999997263,0.0,,1.1526209999997263,reproduction,1.0,0.9996900000001006,,1
3,4,41,following,1.0,0.0,0.9291316999997434,1.3,0.9291316999997434,reproduction,1.4,1.1526209999997263,,1
3,4,42,following,0.9,0.0,0.9408705999999256,1.1,0.9408705999999256,following,1.0,0.9291316999997434,1.3,1
3,4,43,reproduction,1.2,0.8703169000000344,0.0,,0.8703169000000344,following,0.9,0.9408705999999256,1.1,1
3,4,44,reproduction,1.4,1.0702759000000697,0.0,,1.0702759000000697,reproduction,1.2,0.8703169000000344,,1
3,4,45,following,1.2,0.0,1.0819915000001856,0.9,1.0819915000001856,reproduction,1.4,1.0702759000000697,,1
3,4,46,reproduction,1.3,0.9879313000001276,0.0,,0.9879313000001276,following,1.2,1.0819915000001856,0.9,1
3,4,47,following,1.2,0.0,0.9055207000001246,0.8,0.9055207000001246,reproduction,1.3,0.9879313000001276,,1
3,4,48,reproduction,0.9,0.9291669000003822,0.0,,0.9291669000003822,following,1.2,0.9055207000001246,0.8,1
3,4,49,following,1.0,0.0,1.0114416999999776,1.1,1.0114416999999776,reproduction,0.9,0.9291669000003822,,1
3,4,50,following,0.9,0.0,0.9765788999998222,0.9,0.9765788999998222,following,1.0,1.0114416999999776,1.1,1
3,4,51,following,0.9,0.0,0.8350205000001552,1.0,0.8350205000001552,following,0.9,0.9765788999998222,0.9,1
3,4,52,reproduction,1.3,1.0232108000000153,0.0,,1.0232108000000153,following,0.9,0.8350205000001552,1.0,1
3,4,53,following,1.1,0.0,1.1760713000003309,0.8,1.1760713000003309,reproduction,1.3,1.0232108000000153,,1
3,4,54,reproduction,1.2,1.2584483999999063,0.0,,1.2584483999999063,following,1.1,1.1760713000003309,0.8,1
3,4,55,reproduction,1.2,1.0702746000001753,0.0,,1.0702746000001753,reproduction,1.2,1.2584483999999063,,1
3,4,56,reproduction,1.0,1.0702823000001445,0.0,,1.0702823000001445,reproduction,1.2,1.0702746000001753,,1
3,5,1,reproduction,1.4,1.2466865000001237,0.0,,1.2466865000001237,,,,,1
3,5,2,following,0.8,0.0,0.8820713999998588,1.3,0.8820713999998588,reproduction,1.4,1.2466865000001237,,1
3,5,3,following,1.4,0.0,1.1642636000001405,1.1,1.1642636000001405,following,0.8,0.8820713999998588,1.3,1
3,5,4,following,1.4,0.0,1.2584434000000329,1.0,1.2584434000000329,following,1.4,1.1642636000001405,1.1,1
3,5,5,reproduction,1.2,1.058526300000267,0.0,,1.058526300000267,following,1.4,1.2584434000000329,1.0,1
3,5,6,following,1.0,0.0,1.093768000000182,1.3,1.093768000000182,reproduction,1.2,1.058526300000267,,1
3,5,7,reproduction,1.1,1.1290837999999894,0.0,,1.1290837999999894,following,1.0,1.093768000000182,1.3,1
3,5,8,following,1.1,0.0,1.1290940999997474,1.2,1.1290940999997474,reproduction,1.1,1.1290837999999894,,1
3,5,9,reproduction,1.3,1.140837899999951,0.0,,1.140837899999951,following,1.1,1.1290940999997474,1.2,1
3,5,10,following,0.9,0.0,0.9291158000000904,1.1,0.9291158000000904,reproduction,1.3,1.140837899999951,,1
3,5,11,following,0.9,0.0,0.9761635999998362,1.1,0.9761635999998362,following,0.9,0.9291158000000904,1.1,1
3,5,12,reproduction,1.2,1.270226399999956,0.0,,1.270226399999956,following,0.9,0.9761635999998362,1.1,1
3,5,13,following,1.3,0.0,1.2584249000001364,0.9,1.2584249000001364,reproduction,1.2,1.270226399999956,,1
3,5,14,reproduction,1.1,1.199656799999957,0.0,,1.199656799999957,following,1.3,1.2584249000001364,0.9,1
